shelter_name,shelter_id,bundesland,bez,gen,monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Autonomes Frauenhaus Rostock,2163,Mecklenburg-Vorpommern,Landkreis,Rostock,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Stuttgart,2078,Baden-Württemberg,Stadtkreis,Stuttgart,2022-11,0.2111111111111111,0.0,0.0,0.7888888888888889,0.0,0.0
Autonomes Frauenhaus Tübingen,2012,Baden-Württemberg,Landkreis,Tübingen,2022-11,0.0,0.0,0.0,0.9666666666666667,0.03333333333333333,0.0
Autonomes Frauenhaus Wedel,2188,Schleswig-Holstein,Kreis,Pinneberg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
BIG Hotline - Beratung und Vermittlung,2281,Berlin,Kreisfreie Stadt,Berlin,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Beratung für Frauen/Frauenschutzhaus Biberach,2360,Baden-Württemberg,Landkreis,Biberach,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Beratungs- und Krisenzentrum für Frauen,2122,Brandenburg,Landkreis,Havelland,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Beratungsstelle für Betroffene von häuslicher Gewalt,2190,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Rügen,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Caritas Frauenhaus Ingolstadt,2260,Bayern,Kreisfreie Stadt,Ingolstadt,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Caritas Frauenhaus Landshut,2218,Bayern,Kreisfreie Stadt,Landshut,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Caritas-Frauenhaus,2098,Berlin,Kreisfreie Stadt,Berlin,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
DRK KV Eichsfeld e.V. Frauenschutzwohnung Leinefelde,2282,Thüringen,Landkreis,Eichsfeld,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
DRk Frauenschutzhaus Burg,2307,Sachsen-Anhalt,Landkreis,Jerichower Land,2022-11,0.0,0.0,0.07777777777777778,0.9222222222222223,0.0,0.0
Frauen - und Kinderschutzhaus,2339,Hessen,Landkreis,Darmstadt-Dieburg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen - und Kinderschutzhaus Filder,2080,Baden-Württemberg,Landkreis,Esslingen,2022-11,0.011111111111111112,0.0,0.0,0.9888888888888889,0.0,0.0
Frauen helfen Frauen Schwarzwald Baar e.V.,2262,Baden-Württemberg,Landkreis,Schwarzwald-Baar-Kreis,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen helfen Frauen e.V.,2153,Nordrhein-Westfalen,Kreisfreie Stadt,Wuppertal,2022-11,0.0,0.03333333333333333,0.0,0.9666666666666667,0.0,0.0
Frauen helfen Frauen e.V.,2275,Bayern,Landkreis,Bad Tölz-Wolfratshausen,2022-11,0.0,0.044444444444444446,0.0,0.9555555555555556,0.0,0.0
Frauen helfen Frauen e.V. Dinslaken,2145,Nordrhein-Westfalen,Kreis,Wesel,2022-11,0.0,0.0,0.011111111111111112,0.9888888888888889,0.0,0.0
Frauen helfen Frauen e.V. Heidelberg,2152,Baden-Württemberg,Stadtkreis,Heidelberg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen in Not-Frauenhaus,2061,Mecklenburg-Vorpommern,Kreisfreie Stadt,Schwerin,2022-11,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222
Frauen- und Kinderhaus Offenbach,2077,Hessen,Kreisfreie Stadt,Offenbach am Main,2022-11,0.0,0.0,0.0,0.9888888888888889,0.011111111111111112,0.0
Frauen- und Kinderhaus Salzwedel,2251,Sachsen-Anhalt,Landkreis,Altmarkkreis Salzwedel,2022-11,0.0,0.0,1.0,0.0,0.0,0.0
Frauen- und Kinderhaus e.V. Uelzen,2084,Niedersachsen,Landkreis,Uelzen,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderhilfe Göppingen,2097,Baden-Württemberg,Landkreis,Göppingen,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzeinrichtung,2159,Baden-Württemberg,Landkreis,Ostalbkreis,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus,2180,Bayern,Kreisfreie Stadt,Regensburg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus,2268,Baden-Württemberg,Landkreis,Ravensburg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus,2365,Nordrhein-Westfalen,Kreis,Coesfeld,2022-11,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0
Frauen- und Kinderschutzhaus,2423,Nordrhein-Westfalen,Kreis,Höxter,2022-11,0.044444444444444446,0.15555555555555556,0.03333333333333333,0.7666666666666667,0.0,0.0
Frauen- und Kinderschutzhaus Aachen,2270,Nordrhein-Westfalen,Kreis,Städteregion Aachen,2022-11,0.0,0.0,0.8888888888888888,0.08888888888888889,0.022222222222222223,0.0
Frauen- und Kinderschutzhaus Ammerland Wesermarsch,2309,Niedersachsen,Landkreis,Ammerland,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Ballenstedt,2280,Sachsen-Anhalt,Landkreis,Harz,2022-11,0.0,0.7111111111111111,0.0,0.28888888888888886,0.0,0.0
Frauen- und Kinderschutzhaus Bay. Untermain,2120,Bayern,Kreisfreie Stadt,Aschaffenburg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Bernburg (Saale),2227,Sachsen-Anhalt,Landkreis,Salzlandkreis,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Dorsten,2115,Nordrhein-Westfalen,Kreis,Recklinghausen,2022-11,0.0,0.3,0.0,0.7,0.0,0.0
Frauen- und Kinderschutzhaus Freiburg,2092,Baden-Württemberg,Stadtkreis,Freiburg im Breisgau,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Hannover,2085,Niedersachsen,Landkreis,Region Hannover,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Heckertstift,2008,Baden-Württemberg,Stadtkreis,Mannheim,2022-11,0.0,0.17777777777777778,0.0,0.7888888888888889,0.0,0.03333333333333333
Frauen- und Kinderschutzhaus Heidenheim,2239,Baden-Württemberg,Landkreis,Heidenheim,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Heilbronn,2126,Baden-Württemberg,Stadtkreis,Heilbronn,2022-11,0.0,0.0,0.044444444444444446,0.9555555555555556,0.0,0.0
Frauen- und Kinderschutzhaus Konstanz,2408,Baden-Württemberg,Landkreis,Konstanz,2022-11,0.0,0.18888888888888888,0.3,0.2222222222222222,0.0,0.28888888888888886
Frauen- und Kinderschutzhaus Krefeld,2229,Nordrhein-Westfalen,Kreisfreie Stadt,Krefeld,2022-11,0.0,0.2,0.022222222222222223,0.7777777777777778,0.0,0.0
Frauen- und Kinderschutzhaus Kreis Viersen,2156,Nordrhein-Westfalen,Kreis,Viersen,2022-11,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0
Frauen- und Kinderschutzhaus Landkreis Leipzig,2003,Sachsen,Landkreis,Leipzig,2022-11,0.0,0.14444444444444443,0.0,0.8555555555555555,0.0,0.0
Frauen- und Kinderschutzhaus Leipzig,2376,Sachsen,Kreisfreie Stadt,Leipzig,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Merseburg,2030,Sachsen-Anhalt,Landkreis,Saalekreis,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Moers,2330,Nordrhein-Westfalen,Kreis,Wesel,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Neckar-Odenwald-Kreis,2234,Baden-Württemberg,Landkreis,Neckar-Odenwald-Kreis,2022-11,0.0,0.0,0.0,0.3888888888888889,0.0,0.6111111111111112
Frauen- und Kinderschutzhaus Neubrandenburg,2216,Mecklenburg-Vorpommern,Landkreis,Mecklenburgische Seenplatte,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Pirna,2072,Sachsen,Landkreis,Sächsische Schweiz-Osterzgebirge,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Radebeul,2045,Sachsen,Landkreis,Meißen,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Radolfzell,2258,Baden-Württemberg,Landkreis,Konstanz,2022-11,0.0,0.044444444444444446,0.0,0.9555555555555556,0.0,0.0
Frauen- und Kinderschutzhaus Rems-Murr-Kreis,2206,Baden-Württemberg,Landkreis,Rems-Murr-Kreis,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhaus Sangerhausen,2058,Sachsen-Anhalt,Landkreis,Mansfeld-Südharz,2022-11,0.0,0.0,0.4222222222222222,0.5777777777777777,0.0,0.0
Frauen- und Kinderschutzhaus Staßfurt,2175,Sachsen-Anhalt,Landkreis,Salzlandkreis,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus Troisdorf,2130,Nordrhein-Westfalen,Kreis,Rhein-Sieg-Kreis,2022-11,0.0,0.1,0.011111111111111112,0.8888888888888888,0.0,0.0
Frauen- und Kinderschutzhaus Waldshut,2101,Baden-Württemberg,Landkreis,Waldshut,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus des Landkreises Oldenburg,2429,Niedersachsen,Landkreis,Oldenburg,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen- und Kinderschutzhaus für den Kreis Mettmann,2111,Nordrhein-Westfalen,Kreis,Mettmann,2022-11,0.0,0.0,0.18888888888888888,0.8,0.011111111111111112,0.0
Frauen- und Kinderschutzhaus im Hohenlohekreis,2222,Baden-Württemberg,Landkreis,Hohenlohekreis,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen- und Kinderschutzhäuser Münster,2226,Nordrhein-Westfalen,Kreisfreie Stadt,Münster,2022-11,0.3,0.07777777777777778,0.0,0.6222222222222222,0.0,0.0
Frauen- und Kinderschutzwohnung Vogtlandkreis,2351,Sachsen,Landkreis,Vogtlandkreis,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauen-und Kinderschutzhaus Aschersleben,2291,Sachsen-Anhalt,Landkreis,Salzlandkreis,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen-und Kinderschutzhaus Schwäbisch Hall,2176,Baden-Württemberg,Landkreis,Schwäbisch Hall,2022-11,0.0,0.044444444444444446,0.0,0.2111111111111111,0.0,0.7444444444444445
Frauen-und Kinderschutzhaus Tuttlingen,2254,Baden-Württemberg,Landkreis,Tuttlingen,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauen-und Kinderschutzwohnung &quotZuflucht&quot Lk Görlitz,2338,Sachsen,Landkreis,Görlitz,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus,2109,Brandenburg,Landkreis,Elbe-Elster,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus,2142,Bayern,Kreisfreie Stadt,Bayreuth,2022-11,0.0,0.16666666666666666,0.0,0.8333333333333334,0.0,0.0
Frauenhaus,2192,Bayern,Kreisfreie Stadt,Bamberg,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus,2341,Baden-Württemberg,Stadtkreis,Karlsruhe,2022-11,0.0,0.011111111111111112,0.0,0.0,0.0,0.9888888888888889
Frauenhaus,2401,Niedersachsen,Landkreis,Nienburg (Weser),2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus,2407,Hessen,Landkreis,Groß-Gerau,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus AWO Kreisverband Braunschweig e.V.,2160,Niedersachsen,Kreisfreie Stadt,Braunschweig,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Ahrweiler,2412,Rheinland-Pfalz,Landkreis,Ahrweiler,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Alb-Donau-Kreis,2314,Baden-Württemberg,Stadtkreis,Ulm,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Alsdorf,2244,Nordrhein-Westfalen,Kreis,Städteregion Aachen,2022-11,0.0,0.0,0.044444444444444446,0.9555555555555556,0.0,0.0
Frauenhaus Ansbach,2213,Bayern,Kreisfreie Stadt,Ansbach,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Arnsberg,2182,Nordrhein-Westfalen,Kreis,Hochsauerlandkreis,2022-11,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0
Frauenhaus Augsburg,2243,Bayern,Kreisfreie Stadt,Augsburg,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Bad Hersfeld,2114,Hessen,Landkreis,Hersfeld-Rotenburg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bad Kreuznach,2053,Rheinland-Pfalz,Landkreis,Bad Kreuznach,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bergisch Gladbach,2067,Nordrhein-Westfalen,Kreis,Rheinisch-Bergischer Kreis,2022-11,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0
Frauenhaus Bergstraße,2043,Hessen,Landkreis,Bergstraße,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bitterfeld-Wolfen,2295,Sachsen-Anhalt,Landkreis,Anhalt-Bitterfeld,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bocholt,2240,Nordrhein-Westfalen,Kreis,Borken,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bochum,2283,Nordrhein-Westfalen,Kreisfreie Stadt,Bochum,2022-11,0.0,0.15555555555555556,0.0,0.8444444444444444,0.0,0.0
Frauenhaus Bonn - Frauen helfen Frauen e.V.,2167,Nordrhein-Westfalen,Kreisfreie Stadt,Bonn,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Bremerhaven,2369,Bremen,Kreisfreie Stadt,Bremerhaven,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Burghausen,2252,Bayern,Landkreis,Altötting,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Chemnitz,2099,Sachsen,Kreisfreie Stadt,Chemnitz,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Coburg,2224,Bayern,Kreisfreie Stadt,Coburg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Dachau,2246,Bayern,Landkreis,Dachau,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Darmstadt,2070,Hessen,Kreisfreie Stadt,Darmstadt,2022-11,0.0,0.1,0.0,0.9,0.0,0.0
Frauenhaus Datteln,2169,Nordrhein-Westfalen,Kreis,Recklinghausen,2022-11,0.0,0.0,0.05555555555555555,0.9444444444444444,0.0,0.0
Frauenhaus Dessau-Roßlau,2304,Sachsen-Anhalt,Kreisfreie Stadt,Dessau-Roßlau,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Diakonisches Werk Hamburg,2366,Hamburg,Kreisfreie Stadt,Hamburg,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Dithmarschen,2395,Schleswig-Holstein,Kreis,Dithmarschen,2022-11,0.0,0.0,0.0,0.6222222222222222,0.0,0.37777777777777777
Frauenhaus Donnersbergkreis,2221,Rheinland-Pfalz,Landkreis,Donnersbergkreis,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Duisburg gGmbH,2203,Nordrhein-Westfalen,Kreisfreie Stadt,Duisburg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Düsseldorf,2419,Nordrhein-Westfalen,Kreisfreie Stadt,Düsseldorf,2022-11,0.0,0.0,0.022222222222222223,0.9666666666666667,0.011111111111111112,0.0
Frauenhaus EN,2073,Nordrhein-Westfalen,Kreis,Ennepe-Ruhr-Kreis,2022-11,0.0,0.06666666666666667,0.0,0.9333333333333333,0.0,0.0
Frauenhaus Eisenach,2105,Thüringen,Kreisfreie Stadt,Eisenach,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Emden,2088,Niedersachsen,Kreisfreie Stadt,Emden,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Erbach,2261,Hessen,Landkreis,Odenwaldkreis,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Erding,2362,Bayern,Landkreis,Erding,2022-11,0.0,0.03333333333333333,0.0,0.9666666666666667,0.0,0.0
Frauenhaus Erfurt,2149,Thüringen,Kreisfreie Stadt,Erfurt,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Espelkamp,2184,Nordrhein-Westfalen,Kreis,Minden-Lübbecke,2022-11,0.0,0.18888888888888888,0.2777777777777778,0.5111111111111111,0.022222222222222223,0.0
Frauenhaus Essen,2143,Nordrhein-Westfalen,Kreisfreie Stadt,Essen,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Esslingen,2065,Baden-Württemberg,Landkreis,Esslingen,2022-11,0.044444444444444446,0.0,0.0,0.9555555555555556,0.0,0.0
Frauenhaus FFB,2116,Bayern,Landkreis,Fürstenfeldbruck,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Flensburg,2255,Schleswig-Holstein,Kreisfreie Stadt,Flensburg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Frankenthal,2123,Rheinland-Pfalz,Kreisfreie Stadt,Frankenthal (Pfalz),2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Frankfurt (Oder),2248,Brandenburg,Kreisfreie Stadt,Frankfurt (Oder),2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Freising,2422,Bayern,Landkreis,Freising,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Freudenstadt,2215,Baden-Württemberg,Landkreis,Freudenstadt,2022-11,0.0,0.0,0.044444444444444446,0.9555555555555556,0.0,0.0
Frauenhaus Fulda,2294,Hessen,Landkreis,Fulda,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Fürstenwalde,2388,Brandenburg,Landkreis,Oder-Spree,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Fürth,2301,Bayern,Kreisfreie Stadt,Fürth,2022-11,0.0,0.0,0.0,0.9222222222222223,0.07777777777777778,0.0
Frauenhaus Gelsenkirchen,2112,Nordrhein-Westfalen,Kreisfreie Stadt,Gelsenkirchen,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Gera,2421,Thüringen,Kreisfreie Stadt,Gera,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Gotha,2026,Thüringen,Landkreis,Gotha,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Greifswald,2146,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Greifswald,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Gütersloh,2267,Nordrhein-Westfalen,Kreis,Gütersloh,2022-11,0.0,0.0,0.03333333333333333,0.9666666666666667,0.0,0.0
Frauenhaus Hagar,2155,Bayern,Kreisfreie Stadt,Nürnberg,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Hameln e.V.,2113,Niedersachsen,Landkreis,Hameln-Pyrmont,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Hamm,2171,Nordrhein-Westfalen,Kreisfreie Stadt,Hamm,2022-11,0.0,0.17777777777777778,0.06666666666666667,0.7555555555555555,0.0,0.0
Frauenhaus Hanau,2055,Hessen,Landkreis,Main-Kinzig-Kreis,2022-11,0.0,0.03333333333333333,0.0,0.9666666666666667,0.0,0.0
Frauenhaus Hannover - Frauen helfen Frauen e.V.,2013,Niedersachsen,Landkreis,Region Hannover,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Hartengrube,2284,Schleswig-Holstein,Kreisfreie Stadt,Lübeck,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Herford,2033,Nordrhein-Westfalen,Kreis,Herford,2022-11,0.0,0.0,0.0,0.9444444444444444,0.05555555555555555,0.0
Frauenhaus Herne,2032,Nordrhein-Westfalen,Kreisfreie Stadt,Herne,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Herten,2157,Nordrhein-Westfalen,Kreisfreie Stadt,Gelsenkirchen,2022-11,0.0,0.0,0.24444444444444444,0.7555555555555555,0.0,0.0
Frauenhaus Hildesheim e.V.,2194,Niedersachsen,Landkreis,Hildesheim,2022-11,0.0,0.0,0.0,0.8111111111111111,0.18888888888888888,0.0
Frauenhaus Hochfranken,2119,Bayern,Landkreis,Wunsiedel i. Fichtelgebirge,2022-11,0.0,0.0,0.36666666666666664,0.6333333333333333,0.0,0.0
Frauenhaus Idar-Oberstein,2183,Rheinland-Pfalz,Landkreis,Birkenfeld,2022-11,0.3,0.0,0.0,0.7,0.0,0.0
Frauenhaus Kassel,2165,Hessen,Kreisfreie Stadt,Kassel,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Kirchheim,2173,Baden-Württemberg,Landkreis,Esslingen,2022-11,0.0,0.32222222222222224,0.0,0.6777777777777778,0.0,0.0
Frauenhaus Koblenz,2413,Rheinland-Pfalz,Kreisfreie Stadt,Koblenz,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Köthen,2161,Sachsen-Anhalt,Landkreis,Anhalt-Bitterfeld,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Landau,2332,Rheinland-Pfalz,Kreisfreie Stadt,Landau in der Pfalz,2022-11,0.0,0.0,0.06666666666666667,0.9333333333333333,0.0,0.0
Frauenhaus Lauchhammer,2346,Brandenburg,Landkreis,Oberspreewald-Lausitz,2022-11,0.044444444444444446,0.2111111111111111,0.0,0.0,0.0,0.7444444444444445
Frauenhaus Lila Villa e.V.,2409,Rheinland-Pfalz,Landkreis,Bad Dürkheim,2022-11,0.05555555555555555,0.0,0.0,0.9444444444444444,0.0,0.0
Frauenhaus Lippe,2238,Nordrhein-Westfalen,Kreis,Lippe,2022-11,0.0,0.0,0.13333333333333333,0.8666666666666667,0.0,0.0
Frauenhaus Ludwigsburg,2223,Baden-Württemberg,Landkreis,Ludwigsburg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Ludwigshafen,2415,Rheinland-Pfalz,Kreisfreie Stadt,Ludwigshafen am Rhein,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Lüchow,2371,Niedersachsen,Landkreis,Lüchow-Dannenberg,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Mainz,2411,Rheinland-Pfalz,Kreisfreie Stadt,Mainz,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Mayen-Koblenz,2426,Rheinland-Pfalz,Landkreis,Mayen-Koblenz,2022-11,0.0,0.06666666666666667,0.022222222222222223,0.9111111111111111,0.0,0.0
Frauenhaus Meiningen,2057,Thüringen,Landkreis,Schmalkalden-Meiningen,2022-11,0.0,0.0,0.0,0.18888888888888888,0.0,0.8111111111111111
Frauenhaus Mönchengladbach,2337,Nordrhein-Westfalen,Kreisfreie Stadt,Mönchengladbach,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus München,2387,Bayern,Kreisfreie Stadt,München,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Neunkirchen,2010,Saarland,Landkreis,Neunkirchen,2022-11,0.0,0.0,0.14444444444444443,0.8555555555555555,0.0,0.0
Frauenhaus Neuruppin,2340,Brandenburg,Landkreis,Ostprignitz-Ruppin,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Neustadt,2201,Rheinland-Pfalz,Kreisfreie Stadt,Neustadt an der Weinstraße,2022-11,0.0,0.0,0.0,0.9888888888888889,0.011111111111111112,0.0
Frauenhaus Norderstedt,2303,Schleswig-Holstein,Kreis,Segeberg,2022-11,0.0,0.0,0.0,0.4666666666666667,0.0,0.5333333333333333
Frauenhaus Nürnberg,2147,Bayern,Kreisfreie Stadt,Nürnberg,2022-11,0.2777777777777778,0.12222222222222222,0.0,0.6,0.0,0.0
Frauenhaus Oberhausen,2134,Nordrhein-Westfalen,Kreisfreie Stadt,Oberhausen,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Oberursel,2214,Hessen,Landkreis,Hochtaunuskreis,2022-11,0.0,0.0,0.022222222222222223,0.9777777777777777,0.0,0.0
Frauenhaus Olpe,2047,Nordrhein-Westfalen,Kreis,Olpe,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Ortenau,2235,Baden-Württemberg,Landkreis,Ortenaukreis,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Ostholstein,2189,Schleswig-Holstein,Kreis,Ostholstein,2022-11,0.0,0.03333333333333333,0.0,0.9666666666666667,0.0,0.0
Frauenhaus Paderborn,2023,Nordrhein-Westfalen,Kreis,Paderborn,2022-11,0.0,0.0,0.08888888888888889,0.9111111111111111,0.0,0.0
Frauenhaus Passau,2125,Bayern,Kreisfreie Stadt,Passau,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Pinneberg,2264,Schleswig-Holstein,Kreis,Pinneberg,2022-11,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Pirmasens,2417,Rheinland-Pfalz,Kreisfreie Stadt,Pirmasens,2022-11,0.0,0.0,0.07777777777777778,0.9222222222222223,0.0,0.0
Frauenhaus Potsdam,2298,Brandenburg,Kreisfreie Stadt,Potsdam,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Recklinghausen e.V.,2380,Nordrhein-Westfalen,Kreis,Recklinghausen,2022-11,0.0,0.0,0.011111111111111112,0.9888888888888889,0.0,0.0
Frauenhaus Remscheid,2356,Nordrhein-Westfalen,Kreis,Rheinisch-Bergischer Kreis,2022-11,0.0,0.0,0.0,0.9666666666666667,0.03333333333333333,0.0
Frauenhaus Rendsburg gGmbH,2191,Schleswig-Holstein,Kreis,Rendsburg-Eckernförde,2022-11,0.2222222222222222,0.17777777777777778,0.0,0.5,0.011111111111111112,0.08888888888888889
Frauenhaus Reutlingen,2245,Baden-Württemberg,Landkreis,Reutlingen,2022-11,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Rhein - Erftkreis e.V.,2076,Nordrhein-Westfalen,Kreis,Rhein-Erft-Kreis,2022-11,0.0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0
Frauenhaus Rheine,2313,Nordrhein-Westfalen,Kreis,Steinfurt,2022-11,0.0,0.0,0.06666666666666667,0.8888888888888888,0.044444444444444446,0.0
Frauenhaus Rodgau,2166,Hessen,Landkreis,Offenbach,2022-11,0.0,0.0,0.0,0.9777777777777777,0.022222222222222223,0.0
